ID,AIRLINE_ID,AIRPLANE_ID,CREW_ID,ROUTE_ID,FLIGHT_NUMBER,PURCHASED_TICKETS,ARRIVAL_DATE,DEPARTURE_DATE,ARRIVAL_COST,DEPARTURE_COST,FLIGHT_LENGTH,PLACE_OF_DEPARTURE_ID,PLACE_OF_ARRIVAL_ID,DISTANCE,DELAY,STATUS,TOTAL_FUEL_COST
2346,524,6,73,1781,890,266,,,45414,84294,1,,4,2694,3,WAITING FOR DEPARTURE,1124535
2347,1212,7,42,149,62,107,30/04/2022,29/04/2022,42037,48297,3,3,,4101,4,TAKEOFF,1714162
2348,514,3,26,246,361,392,,,85068,62017,1,,4,925,3,CANCELLED,1023144
2349,779,2,16,1487,46,115,10/09/2018,09/09/2018,97091,36033,1,2,,2136,14,ARRIVED,1949518
2350,1922,6,13,515,584,398,,,54631,68754,2,,4,571,12,WAITING FOR DEPARTURE,1579388
2351,857,1,96,1621,457,11,,,93033,74378,1,,3,1257,14,WAITING FOR DEPARTURE,1030373
2352,167,6,38,2099,140,110,02/12/2021,02/12/2021,62644,97701,1,2,,3191,6,ARRIVED,1597126
2353,1588,1,25,1023,965,210,30/08/2015,29/08/2015,84977,56908,2,4,,3099,11,TAKEOFF,1077452
2354,430,5,33,1429,136,309,06/04/2017,05/04/2017,33467,80555,3,3,,1927,9,DELAYED,1973926
2355,320,3,17,1953,669,150,,,76388,73286,4,,4,2663,14,CANCELLED,1715750
2356,1872,3,1,1259,298,156,13/06/2018,13/06/2018,84936,84843,1,4,,4946,3,TAKEOFF,1342178
2357,546,2,86,2081,768,296,,,94953,87543,1,,4,4072,2,CANCELLED,1381171
2358,1766,3,50,1827,705,415,,,39902,95899,3,,2,3834,1,CANCELLED,1235632
2359,25,6,53,361,285,380,15/09/2022,14/09/2022,53030,36175,1,4,,3281,12,TAKEOFF,1787911
2360,1534,4,21,1639,659,221,30/12/2021,29/12/2021,92122,42888,1,2,,1425,11,TAKEOFF,1099326
2361,598,6,22,544,903,121,,,73285,32615,4,,4,1442,11,WAITING FOR DEPARTURE,1718981
2362,1234,7,82,1626,284,269,13/09/2015,12/09/2015,75506,81529,1,4,,4683,6,DELAYED,1367322
2363,110,7,38,185,555,256,,,70539,75155,4,,4,2610,9,WAITING FOR DEPARTURE,1155514
2364,1711,1,42,1877,808,410,26/09/2022,25/09/2022,74745,92966,2,3,,1042,8,DELAYED,1638551
2365,1273,3,26,799,871,375,,,69053,74836,2,24,2,2576,9,WAITING FOR DEPARTURE,1501532
2366,1332,7,79,1413,986,442,06/02/2017,05/02/2017,78931,72114,3,4,,4331,10,DELAYED,1385096
2367,1930,4,50,611,352,178,29/09/2020,28/09/2020,73753,95488,1,2,,4113,9,DELAYED,1538501
2368,407,4,4,1954,150,364,25/12/2019,24/12/2019,76993,40016,2,2,,1180,4,TAKEOFF,1441670
2369,1227,6,27,1915,97,3,08/09/2017,08/09/2017,61569,45757,1,4,,3450,1,TAKEOFF,1601319
2370,1412,7,78,1797,246,273,,,53943,88405,2,,3,1447,11,WAITING FOR DEPARTURE,1016065
2371,1002,7,42,1179,904,132,,,70233,39651,2,,4,2494,2,WAITING FOR DEPARTURE,1962280
2372,1508,2,29,1004,752,320,17/09/2018,16/09/2018,52102,32748,4,4,,4382,7,TAKEOFF,1705539
2373,571,3,93,2082,888,88,,,55121,95585,4,,3,3560,10,CANCELLED,1984004
2374,545,2,75,135,191,315,,,37490,78022,3,,2,4602,6,WAITING FOR DEPARTURE,1368779
2375,1569,5,44,688,742,374,,,78927,81648,2,,2,3472,10,WAITING FOR DEPARTURE,1570664
2376,1163,6,22,139,208,341,,,55380,32762,4,,2,1758,14,WAITING FOR DEPARTURE,1612320
2377,192,2,34,2062,9,27,,,41732,65877,2,,3,598,12,WAITING FOR DEPARTURE,1226632
2378,1285,7,85,844,282,163,28/02/2015,28/02/2015,90424,54208,3,2,,2342,9,ARRIVED,1606576
2379,483,3,81,377,34,10,28/05/2017,27/05/2017,65998,93794,4,4,,2528,14,DELAYED,1359470
2380,1034,3,50,1944,817,455,10/08/2015,09/08/2015,88318,37833,2,4,,2417,8,DELAYED,1637172
2381,520,4,10,1110,498,349,28/01/2019,28/01/2019,47277,81281,4,3,,625,1,ARRIVED,1161950
2382,390,4,27,1542,446,444,27/12/2020,26/12/2020,49059,36665,4,2,,1760,8,TAKEOFF,1628567
2383,1953,6,60,689,625,79,01/03/2020,01/03/2020,65364,36662,1,2,,1209,7,DELAYED,1088027
2384,1091,3,14,1059,8,390,17/01/2016,16/01/2016,80255,95592,4,2,,1988,5,DELAYED,1186238
2385,1966,5,63,817,891,375,06/04/2015,05/04/2015,97042,84027,3,2,,4479,11,DELAYED,1344131
2386,1471,7,48,1372,876,300,27/07/2019,27/07/2019,48258,74022,1,4,24,4344,8,TAKEOFF,1888659
2387,1890,1,33,40,147,90,18/12/2018,17/12/2018,86877,32317,3,3,,436,14,DELAYED,1118612
2388,603,1,30,1809,676,101,,,35219,50791,3,24,2,1930,8,CANCELLED,1204911
2389,244,7,29,1600,170,68,10/11/2019,09/11/2019,78647,31355,3,3,,546,4,DELAYED,1834160
2390,489,5,27,1271,406,426,29/07/2022,29/07/2022,94617,62393,2,2,,3398,14,DELAYED,1080192
2391,627,4,17,914,787,373,04/11/2016,04/11/2016,80193,69831,2,3,,1626,8,ARRIVED,1791739
2392,1683,7,15,1528,314,423,23/12/2017,23/12/2017,48758,61056,1,4,,1051,7,ARRIVED,1919892
2393,153,6,75,983,153,408,09/11/2016,09/11/2016,78483,68114,2,3,,3533,10,ARRIVED,1747163
2394,1396,6,79,723,444,359,05/07/2022,05/07/2022,96157,93870,2,4,,3712,5,TAKEOFF,1845689
2395,1467,4,53,132,533,96,,,86069,83662,3,,3,3868,11,WAITING FOR DEPARTURE,1454934
2396,1025,1,58,830,823,387,21/04/2021,21/04/2021,41757,32179,3,4,,4853,6,ARRIVED,1378607
2397,527,7,2,289,923,425,07/01/2016,06/01/2016,51233,63945,3,3,,2210,6,ARRIVED,1852152
2398,1999,2,93,1455,859,230,02/12/2017,02/12/2017,72179,54324,1,4,,2503,11,ARRIVED,1111335
2399,73,4,70,1579,602,64,29/06/2018,29/06/2018,99533,43270,2,2,,1098,3,DELAYED,1558689
2400,1702,4,85,729,358,93,,,95230,69387,3,,2,3283,9,WAITING FOR DEPARTURE,1517331
2401,1694,6,86,973,524,196,02/01/2016,01/01/2016,93340,42830,2,4,,611,4,ARRIVED,1752469
2402,1107,5,2,518,330,46,,,45756,58467,2,,4,1511,2,WAITING FOR DEPARTURE,1474315
2403,880,4,71,580,216,452,18/02/2020,18/02/2020,75318,87636,2,3,25,1057,1,DELAYED,1856051
2404,1643,5,19,1152,376,68,03/08/2021,02/08/2021,64219,74365,3,3,,432,12,TAKEOFF,1444470
2405,70,5,44,1890,890,31,13/11/2019,13/11/2019,35377,73514,2,2,,2756,14,DELAYED,1393660
2406,220,6,80,1182,986,325,20/10/2021,19/10/2021,42112,68565,1,3,,4574,6,ARRIVED,1144373
2407,1401,4,48,1408,176,488,,,42184,85950,1,,3,4375,1,CANCELLED,1361076
2408,1335,7,84,1489,687,262,,,90804,81157,2,25,2,1979,6,WAITING FOR DEPARTURE,1270421
2409,1264,3,75,1054,918,159,22/07/2022,21/07/2022,83062,34791,3,2,,4163,5,ARRIVED,1269962
2410,1530,2,37,551,100,96,,,68812,35725,4,,2,1110,5,CANCELLED,1782326
2411,328,1,5,1509,799,115,,,39525,65930,3,,4,3640,13,WAITING FOR DEPARTURE,1907380
2412,216,4,27,1934,987,130,,,37429,61263,4,,2,2384,2,WAITING FOR DEPARTURE,1963895
2413,767,1,21,1318,640,491,,,54967,37484,1,,4,1227,5,CANCELLED,1353656
2414,70,2,40,342,968,304,29/12/2017,29/12/2017,97672,72023,2,2,,1311,14,DELAYED,1980850
2415,1208,5,52,494,545,58,25/10/2022,25/10/2022,65671,76385,2,2,,3087,12,TAKEOFF,1524793
2416,45,6,90,1598,292,340,09/08/2020,09/08/2020,50448,57250,4,3,,1646,6,TAKEOFF,1948133
2417,1060,2,79,1449,553,488,,,40366,45284,3,,4,3038,11,WAITING FOR DEPARTURE,1944821
2418,517,4,56,638,947,132,23/02/2017,22/02/2017,47750,44077,3,4,25,390,9,ARRIVED,1464950
2419,1958,2,51,1565,893,91,03/02/2019,03/02/2019,61968,83786,2,4,,3252,6,TAKEOFF,1088952
2420,1265,3,98,2051,151,389,01/10/2017,01/10/2017,60809,87531,2,4,,931,6,TAKEOFF,1661737
2421,617,7,82,1167,864,99,15/01/2017,15/01/2017,88891,46981,4,3,,2053,14,ARRIVED,1811864
2422,429,1,20,1321,7,319,29/07/2015,28/07/2015,90842,65924,3,4,,1028,11,ARRIVED,1590186
2423,900,7,1,1292,649,308,09/10/2017,09/10/2017,45523,62184,4,4,,944,2,TAKEOFF,1451683
2424,620,2,16,46,905,347,24/07/2019,23/07/2019,91208,33109,2,4,,3884,5,DELAYED,1449025
2425,1301,6,58,997,208,206,09/04/2019,09/04/2019,74579,48760,2,2,,2155,2,ARRIVED,1841917
2426,1371,4,33,524,543,306,16/02/2015,16/02/2015,86196,72520,2,4,,2745,12,ARRIVED,1268580
2427,1040,7,51,2026,986,427,20/02/2017,19/02/2017,77416,64712,4,4,,965,14,ARRIVED,1513357
2428,1858,3,60,2052,129,403,,,65153,83904,1,,2,533,1,WAITING FOR DEPARTURE,1878857
2429,1038,3,69,816,496,392,14/08/2015,13/08/2015,56047,38933,4,3,,3673,6,TAKEOFF,1964184
2430,1263,5,38,674,774,261,,,84759,56595,4,,4,1263,4,CANCELLED,1056866
2431,1087,3,87,1838,336,335,,,39176,47840,1,,3,1614,13,WAITING FOR DEPARTURE,1812437
2432,359,5,63,1758,417,113,,,46788,54594,3,,4,4309,9,CANCELLED,1537565
2433,1201,6,1,40,413,400,,,53240,50947,3,,3,4751,9,WAITING FOR DEPARTURE,1193442
2434,883,4,8,1741,606,348,,,30124,39963,3,,4,4606,11,WAITING FOR DEPARTURE,1323287
2435,562,7,91,2094,499,148,,,59536,40401,3,,3,536,1,WAITING FOR DEPARTURE,1455276
2436,543,5,86,1766,692,394,,,99366,99172,4,,4,3574,8,CANCELLED,1063399
2437,160,4,37,1771,191,198,12/06/2022,11/06/2022,76924,91119,4,2,,3694,13,DELAYED,1677540
2438,1993,7,16,168,239,122,,,58241,45930,2,,4,3380,14,CANCELLED,1212092
2439,738,2,60,1013,3,197,21/05/2018,20/05/2018,61945,59812,2,3,,3282,4,ARRIVED,1844450
2440,1207,6,11,460,818,26,25/07/2021,24/07/2021,44121,70963,3,3,,3214,3,DELAYED,1007847
2441,664,1,44,976,480,349,13/01/2018,13/01/2018,84406,48407,2,3,,1984,10,ARRIVED,1140056
2442,709,4,8,1476,565,418,04/10/2017,04/10/2017,34882,43748,2,3,,1169,7,DELAYED,1084939
2443,1877,3,56,2042,995,290,,,74579,60132,2,,4,729,9,CANCELLED,1339513
2444,1815,6,56,1788,286,464,,,49339,44730,2,,4,2996,4,WAITING FOR DEPARTURE,1017546
2445,933,3,45,542,21,436,24/01/2020,23/01/2020,50813,40531,4,3,,3683,11,DELAYED,1944510
2446,872,4,67,940,209,464,31/10/2020,30/10/2020,53476,42422,1,4,24,3827,4,DELAYED,1569679
2447,197,4,4,236,733,7,02/12/2022,01/12/2022,30126,78584,3,2,,2862,10,ARRIVED,1126248
2448,873,3,29,216,389,330,06/07/2022,06/07/2022,75580,43963,2,2,,395,3,TAKEOFF,1503827
2449,548,6,77,228,1,384,17/04/2017,16/04/2017,84639,80040,2,3,,2074,4,ARRIVED,1903185
2450,1293,1,18,1548,775,1,,,46099,94796,1,,2,2888,8,CANCELLED,1976416
2451,1113,1,11,1879,499,317,,,98062,84771,2,24,4,2849,6,CANCELLED,1907400
2452,724,3,15,1685,689,360,25/08/2021,24/08/2021,64080,82988,3,4,,1982,11,ARRIVED,1961697
2453,834,4,92,1796,878,254,,,42647,77890,2,,3,840,9,CANCELLED,1434890
2454,1160,1,27,1515,612,235,18/03/2015,17/03/2015,56317,38661,2,3,,1385,11,DELAYED,1481798
2455,1800,3,87,156,252,104,10/04/2017,09/04/2017,43447,54437,3,3,,1266,5,DELAYED,1914897
2456,544,1,20,452,242,456,,,76719,64652,3,,4,765,13,CANCELLED,1937845
2457,1212,5,43,1203,131,323,29/04/2019,28/04/2019,87484,52740,2,2,,4055,12,ARRIVED,1660875
2458,865,1,16,373,834,172,14/07/2015,13/07/2015,66260,67486,4,4,24,1943,9,TAKEOFF,1241328
2459,1498,2,69,667,975,310,12/01/2015,11/01/2015,91719,70669,3,2,,2667,12,DELAYED,1477900
2460,777,6,50,1921,581,447,27/05/2016,26/05/2016,40056,92253,1,2,,3794,6,DELAYED,1925936
2461,128,3,55,752,120,101,,,31636,53345,2,,2,2576,13,WAITING FOR DEPARTURE,1294498
2462,1426,1,75,470,27,150,,,60685,63554,4,,4,3349,13,WAITING FOR DEPARTURE,1518041
2463,1415,2,15,1501,19,423,31/12/2018,30/12/2018,77072,60143,1,4,,2452,2,TAKEOFF,1774677
2464,620,7,51,556,414,136,,,36311,53482,1,,2,1848,7,WAITING FOR DEPARTURE,1955448
2465,1567,1,37,1749,363,425,,,86822,42682,4,,3,2385,10,CANCELLED,1001153
2466,1910,4,7,107,50,202,08/02/2022,07/02/2022,34301,61322,2,2,,2441,4,ARRIVED,1533661
2467,673,3,31,1342,327,441,13/03/2021,13/03/2021,30046,49658,3,4,,3080,8,TAKEOFF,1460288
2468,1950,2,68,1305,801,481,,,83014,80970,4,,3,4067,4,CANCELLED,1243617
2469,1113,6,67,624,278,198,,,97910,66847,4,,4,1013,9,WAITING FOR DEPARTURE,1798371
2470,982,6,10,357,384,205,31/01/2019,31/01/2019,38567,94428,1,2,,3111,9,TAKEOFF,1544805
2471,1119,2,86,1934,292,451,15/10/2019,14/10/2019,94672,52833,1,4,,1917,10,DELAYED,1290278
2472,729,4,91,374,265,145,06/06/2016,05/06/2016,52245,85969,1,3,,1773,4,ARRIVED,1165917
2473,1386,2,44,2092,403,357,11/06/2020,11/06/2020,64377,78989,4,4,,3175,3,DELAYED,1737257
2474,782,6,66,1041,9,433,,,34687,35487,3,,3,4974,4,WAITING FOR DEPARTURE,1146016
2475,30,4,49,818,536,308,13/10/2018,12/10/2018,92304,30773,1,4,,380,4,ARRIVED,1778636
2476,1278,1,51,1926,45,94,11/01/2017,11/01/2017,65192,71643,2,3,,1536,4,DELAYED,1356565
2477,1416,4,12,1812,19,31,23/04/2017,22/04/2017,89177,71929,1,3,,4881,10,TAKEOFF,1933095
2478,1791,2,35,817,544,281,29/05/2019,28/05/2019,33086,97429,3,3,,1707,1,TAKEOFF,1238802
2479,1344,5,81,1352,248,46,,,34980,62274,3,,4,3776,5,CANCELLED,1931834
2480,574,6,57,2035,52,310,,,92856,37402,1,24,2,4516,13,WAITING FOR DEPARTURE,1816642
2481,1496,5,70,1540,408,437,13/12/2016,12/12/2016,90597,81357,3,3,,3531,7,ARRIVED,1937378
2482,1228,4,42,1176,37,329,,,68132,45116,1,,4,1548,10,WAITING FOR DEPARTURE,1621852
2483,746,1,66,1954,360,268,29/12/2018,29/12/2018,74414,83899,4,4,,3038,9,TAKEOFF,1342402
2484,382,7,16,1606,345,103,07/03/2015,06/03/2015,69967,89428,3,4,23,4433,7,TAKEOFF,1138700
2485,1381,5,97,861,355,72,,,58855,41857,2,,2,3276,1,WAITING FOR DEPARTURE,1169674
2486,1983,7,81,2053,364,175,13/02/2022,12/02/2022,44459,33561,4,4,,3826,8,DELAYED,1859803
2487,751,5,26,1107,305,287,28/08/2015,28/08/2015,46016,85623,1,3,,2398,5,ARRIVED,1797311
2488,196,1,49,792,55,67,08/07/2020,08/07/2020,86869,53353,1,4,,630,4,TAKEOFF,1480561
2489,1634,4,30,1403,47,181,29/11/2021,28/11/2021,35859,67733,1,3,,2370,8,DELAYED,1612295
2490,864,1,50,2081,130,417,,,39084,35681,2,24,4,4887,14,CANCELLED,1697139
2491,1284,3,51,1252,219,342,,,55200,70921,1,23,2,792,3,WAITING FOR DEPARTURE,1535405
2492,1260,3,2,1074,190,234,,,32087,93770,2,,2,4716,7,CANCELLED,1001322
2493,585,7,92,564,711,255,,,95906,55623,3,,4,1608,8,CANCELLED,1140724
2494,495,3,57,905,575,485,,,57185,82191,1,,3,1897,2,CANCELLED,1537981
2495,1262,1,42,382,287,37,25/09/2019,24/09/2019,67032,42693,3,4,24,3104,9,ARRIVED,1001458
2496,1212,4,39,1371,153,322,,,54861,63699,1,24,4,1575,8,WAITING FOR DEPARTURE,1612305
2497,978,6,25,291,70,263,13/01/2020,12/01/2020,54004,83116,2,3,,2355,2,ARRIVED,1774289
2498,166,2,76,2077,935,364,16/10/2020,16/10/2020,95871,32022,4,4,,4755,10,TAKEOFF,1345579
2499,638,7,25,210,573,290,,,92716,72736,3,,2,2556,10,WAITING FOR DEPARTURE,1592833
2500,840,3,22,268,217,416,22/10/2021,22/10/2021,40861,88810,4,3,25,2160,9,ARRIVED,1524701
2501,1850,1,72,1598,767,495,05/10/2021,04/10/2021,45918,88453,2,2,,4815,10,ARRIVED,1352306
2502,716,1,58,928,655,415,03/08/2022,02/08/2022,99564,61067,3,3,,4956,7,ARRIVED,1853582
2503,1734,4,26,1232,221,215,03/07/2018,02/07/2018,97837,32379,4,3,,2667,7,TAKEOFF,1757202
2504,1353,5,62,562,348,317,,,86847,53614,2,,4,4670,11,CANCELLED,1840305
2505,1200,3,11,1103,704,173,,,67591,89164,2,,3,4973,12,WAITING FOR DEPARTURE,1065213
2506,1140,3,79,1899,306,164,,,70730,89423,1,,3,3410,9,WAITING FOR DEPARTURE,1073320
2507,736,6,87,1548,686,378,26/06/2016,26/06/2016,77103,65457,3,3,,3598,9,DELAYED,1242195
2508,331,3,94,2027,478,174,08/02/2015,07/02/2015,41617,99092,2,4,,3965,4,TAKEOFF,1605907
2509,500,4,53,1367,926,426,30/06/2017,29/06/2017,85659,32791,4,4,,428,1,TAKEOFF,1245003
2510,1879,3,90,766,547,449,16/06/2018,16/06/2018,65031,97077,2,4,,475,4,DELAYED,1898464
2511,1094,5,63,1047,123,238,03/11/2016,03/11/2016,98812,69520,2,4,,1076,8,ARRIVED,1463501
2512,1644,4,57,684,608,135,,,42125,96483,2,,4,1906,5,CANCELLED,1528379
2513,896,1,47,974,185,341,21/11/2019,21/11/2019,98819,31222,1,2,,3000,8,ARRIVED,1238075
2514,1669,1,11,1317,340,306,15/01/2017,15/01/2017,60886,84902,1,3,,686,8,TAKEOFF,1135373
2515,271,1,99,1505,72,160,03/09/2015,02/09/2015,90602,92315,1,3,,2311,14,ARRIVED,1020604
2516,434,1,80,315,245,281,22/03/2016,21/03/2016,62425,46647,4,3,,3550,1,ARRIVED,1674317
2517,876,6,34,494,847,177,,,38244,60244,2,,4,1923,1,CANCELLED,1557082
2518,565,3,71,1322,748,161,12/09/2021,11/09/2021,74196,76107,4,3,,3247,1,TAKEOFF,1211994
2519,763,4,66,1250,269,10,,,61878,57902,4,,2,2590,11,WAITING FOR DEPARTURE,1056983
2520,646,3,52,1901,103,458,,,85119,40254,1,,4,3012,11,CANCELLED,1483239
2521,1201,2,79,254,222,208,04/01/2021,04/01/2021,94517,31808,4,4,23,2825,10,DELAYED,1851670
2522,1115,3,89,576,71,328,11/09/2022,10/09/2022,99062,72251,4,4,,2314,8,DELAYED,1243141
2523,1290,2,32,225,341,437,16/03/2018,15/03/2018,85127,62294,1,4,,354,8,ARRIVED,1203411
2524,871,2,25,886,924,232,10/11/2021,10/11/2021,83336,61295,3,3,,2687,11,DELAYED,1515646
2525,290,1,13,658,19,365,,,76033,74126,1,,3,2882,8,WAITING FOR DEPARTURE,1686695
2526,1154,7,77,1305,523,224,,,63274,55382,4,,4,2580,4,WAITING FOR DEPARTURE,1146929
2527,1319,3,95,1954,494,431,,,92861,98308,3,25,4,4121,13,WAITING FOR DEPARTURE,1131539
2528,1536,4,16,152,457,352,07/04/2018,06/04/2018,44793,89313,1,4,,602,8,DELAYED,1053479
2529,620,2,33,526,674,416,,,81847,77978,3,,4,4857,8,WAITING FOR DEPARTURE,1243928
2530,708,7,57,2062,935,159,07/05/2017,06/05/2017,39690,74713,1,2,,2241,5,ARRIVED,1926151
2531,544,7,87,263,479,46,21/09/2020,20/09/2020,52151,60344,1,3,,348,1,ARRIVED,1861748
2532,1153,6,55,82,485,279,25/02/2018,24/02/2018,58518,53670,2,3,,3328,7,DELAYED,1859037
2533,823,2,16,1462,334,232,26/04/2021,25/04/2021,47809,63699,4,2,,1564,14,TAKEOFF,1695490
2534,417,5,56,264,834,485,30/12/2020,30/12/2020,87274,82083,1,2,,4726,5,TAKEOFF,1111553
2535,1589,7,81,831,359,57,,,97683,49811,2,,2,4914,6,WAITING FOR DEPARTURE,1019842
2536,1663,2,20,1701,615,103,26/06/2015,25/06/2015,78309,89096,3,3,,2962,11,DELAYED,1989889
2537,1188,1,55,1351,87,151,,,39526,40190,3,,3,2533,6,WAITING FOR DEPARTURE,1721020
2538,1796,5,90,1804,91,178,,,69291,52004,1,24,3,2107,11,WAITING FOR DEPARTURE,1658444
2539,360,1,3,621,315,102,13/11/2015,13/11/2015,81683,84544,4,4,,975,13,DELAYED,1485761
2540,338,4,25,1079,996,421,,,48752,78456,4,,4,588,12,CANCELLED,1871252
2541,614,3,72,820,403,362,,,44255,32815,1,23,4,656,2,CANCELLED,1190605
2542,287,1,21,1485,38,347,,,31535,51834,4,23,4,2787,13,WAITING FOR DEPARTURE,1377485
2543,478,1,58,1997,191,457,,,84561,74687,2,,4,1058,2,CANCELLED,1085566
2544,1405,5,7,569,825,33,29/05/2015,28/05/2015,46251,99422,1,2,,4729,8,TAKEOFF,1185372
2545,1518,7,34,34,440,230,21/06/2021,20/06/2021,79684,49251,2,2,,4581,13,ARRIVED,1969400
2546,72,4,91,1926,535,149,28/10/2016,28/10/2016,80128,65691,3,4,,561,13,ARRIVED,1773365
2547,708,2,67,860,325,249,,,30361,65850,4,25,2,1624,2,CANCELLED,1146542
2548,647,1,4,198,829,105,,,39347,49588,3,,4,4773,3,WAITING FOR DEPARTURE,1627708
2549,1938,5,7,59,510,325,11/07/2020,11/07/2020,62299,86721,1,2,,2958,1,DELAYED,1878354
2550,870,5,99,151,95,327,,,55200,85960,4,,3,3980,3,WAITING FOR DEPARTURE,1939137
2551,920,3,60,311,49,115,12/11/2017,12/11/2017,50826,80052,2,3,,4689,5,TAKEOFF,1133537
2552,666,6,54,801,100,79,,,65321,42669,3,,4,3423,8,WAITING FOR DEPARTURE,1259172
2553,687,2,77,630,718,283,11/10/2018,11/10/2018,84170,43284,4,4,,1914,5,TAKEOFF,1122655
2554,995,7,37,1107,125,3,,,30524,73321,4,,4,671,2,WAITING FOR DEPARTURE,1482621
2555,286,1,51,1265,986,498,03/06/2015,03/06/2015,43847,80558,3,4,,3785,2,DELAYED,1337664
2556,1990,1,63,1928,242,110,,,40164,98314,2,,4,3456,7,WAITING FOR DEPARTURE,1814059
2557,1762,2,30,724,58,325,,,62553,90718,1,,2,561,14,WAITING FOR DEPARTURE,1898683
2558,206,5,74,542,117,172,24/03/2020,24/03/2020,87550,55686,3,3,,4322,4,ARRIVED,1007341
2559,1362,5,18,556,634,226,10/04/2017,09/04/2017,73783,83185,1,3,,1809,10,ARRIVED,1559362
2560,1276,5,72,182,6,407,,,94468,69529,2,,2,4570,8,WAITING FOR DEPARTURE,1498603
2561,182,7,82,1359,775,369,,,96112,33591,2,,3,2087,2,WAITING FOR DEPARTURE,1424757
2562,380,5,26,622,908,244,,,39814,81990,1,,3,1401,10,WAITING FOR DEPARTURE,1731499
2563,773,1,82,1767,98,66,13/06/2017,13/06/2017,65772,86871,4,3,,3662,7,TAKEOFF,1626284
2564,1668,6,95,1803,424,79,,,76209,64069,1,,3,752,8,WAITING FOR DEPARTURE,1397668
2565,1104,7,27,612,525,51,15/05/2022,14/05/2022,89510,63752,2,2,25,3975,4,DELAYED,1929495
2566,926,1,42,1235,229,348,01/02/2016,31/01/2016,32521,43280,2,4,,3135,3,TAKEOFF,1569574
2567,1133,1,45,1702,968,360,10/11/2020,10/11/2020,79973,92868,4,2,,3030,1,DELAYED,1733351
2568,1347,5,99,544,189,139,,,48497,69581,2,,4,4608,1,WAITING FOR DEPARTURE,1235395
2569,1500,3,29,1762,587,294,,,37481,59630,3,24,4,2399,10,CANCELLED,1003232
2570,341,7,87,1390,200,6,,,96992,48113,3,,2,4592,2,WAITING FOR DEPARTURE,1720412
2571,307,1,8,1096,987,260,29/07/2018,29/07/2018,74868,43362,3,2,,1719,4,ARRIVED,1787421
2572,1629,7,98,51,150,281,31/08/2018,30/08/2018,30119,48128,2,3,,4545,9,TAKEOFF,1829645
2573,23,4,11,1114,943,229,,,67507,55656,3,25,2,1935,5,CANCELLED,1925421
2574,601,6,51,656,871,291,,,59886,86524,2,,2,4554,9,WAITING FOR DEPARTURE,1908153
2575,918,7,52,1611,323,356,,,37850,85230,1,,2,4190,1,WAITING FOR DEPARTURE,1999837
2576,1446,2,46,805,316,59,01/11/2020,01/11/2020,53633,76594,2,4,,1482,4,DELAYED,1126476
2577,1035,1,17,420,299,195,,,39862,49617,4,,4,3069,2,CANCELLED,1160284
2578,1333,5,81,1317,755,1,10/06/2018,10/06/2018,91512,90176,1,4,,4015,10,TAKEOFF,1546038
2579,1526,6,52,510,174,219,,,45146,66643,2,,3,1744,1,WAITING FOR DEPARTURE,1053487
2580,1721,6,4,1584,276,326,08/07/2021,08/07/2021,97045,56147,2,3,,3785,9,TAKEOFF,1408098
2581,514,1,53,1168,399,495,,,39947,34677,1,,2,718,14,CANCELLED,1330330
2582,339,1,12,634,466,83,04/11/2017,04/11/2017,53206,58108,2,3,,4867,13,TAKEOFF,1154736
2583,1762,2,33,1428,966,113,16/04/2016,15/04/2016,33009,49816,3,4,,2691,9,TAKEOFF,1026854
2584,1298,5,69,654,485,304,29/06/2021,28/06/2021,97525,54161,3,4,,1557,7,TAKEOFF,1851364
2585,1780,6,73,318,16,221,26/10/2022,25/10/2022,88813,39662,1,2,,4711,9,DELAYED,1495557
2586,1266,6,5,97,755,140,22/08/2017,22/08/2017,54771,32941,1,3,,1667,6,TAKEOFF,1029650
2587,1833,3,38,492,951,456,25/10/2020,24/10/2020,50782,35113,3,3,23,2707,8,DELAYED,1245585
2588,734,1,27,178,109,484,,,36597,68020,1,,3,1325,4,CANCELLED,1429939
2589,621,6,87,45,127,339,,,49130,66895,1,,3,3599,12,CANCELLED,1413257
2590,37,4,96,531,137,223,31/01/2017,30/01/2017,50915,69927,2,3,,4606,9,DELAYED,1959068
2591,825,4,71,1701,600,88,,,87163,78441,3,,3,1149,14,WAITING FOR DEPARTURE,1306880
2592,418,1,36,1370,47,327,,,37505,50308,1,,4,4775,13,CANCELLED,1846032
2593,585,1,60,1392,672,491,,,58655,76516,2,23,3,2101,1,WAITING FOR DEPARTURE,1287628
2594,1,2,92,940,870,362,,,64681,74945,2,,2,4530,9,WAITING FOR DEPARTURE,1389079
2595,1293,1,32,1035,482,54,12/04/2017,12/04/2017,63183,71450,2,2,,2101,11,ARRIVED,1397243
2596,639,4,40,356,651,80,,,58469,76729,3,,4,826,9,CANCELLED,1889268
2597,1051,6,69,1314,490,350,23/07/2021,22/07/2021,99093,44400,1,2,,1877,6,TAKEOFF,1704935
2598,1206,3,18,1856,242,86,,,54890,67905,1,,2,1855,3,WAITING FOR DEPARTURE,1074496
2599,1224,4,20,1093,119,169,17/04/2019,16/04/2019,74402,78204,3,2,,1040,11,ARRIVED,1535204
2600,1094,2,4,1012,611,72,29/01/2019,29/01/2019,33486,56937,3,4,,2760,13,ARRIVED,1490986
